"id","email","password","firstName","lastName","dob","avatar","aboutMe","background","isBanned","createdAt","updatedAt","trustCredit"
"62707416-de3a-4d61-a660-14d37d25e867","qtqvinh22@clc.fitus.edu.vn","qtqvinh22@clc.fitus.edu.vngoogle","Vinh","Quách Trần Quán","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocKtA-HMjJcdtpbhqrb7WrPWzk_D99nsxJybI_J2eZcZxubRIA=s96-c","","",false,"2025-08-08T11:38:18.700Z","2025-08-08T11:38:18.700Z",
"9e596f21-52c2-48dc-87c7-6452cb927b8f","nvsieu2703@gmail.com","nvsieu2703@gmail.comgoogle","Nguyễn Văn","Siêu","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocIfEfrcnQ1mECQEDete6m0pca4q6QL6adaO1HgTnLps7EvuEA=s96-c","","",false,"2025-08-11T04:47:25.053Z","2025-08-11T04:47:25.053Z",
"49b83056-5372-4de1-bfa5-06dc4344cfc6","ntson@fit.hcmus.edu.vn","ntson@fit.hcmus.edu.vngoogle","Sơn","Nguyễn Trường","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJA1vokqVhlIYdJpATEGpfXwudFd70ykPx1bIsyJbHrdEjjgg=s96-c","","",false,"2025-08-13T09:14:34.966Z","2025-08-13T09:14:34.966Z",
"f8c5cb48-bfb4-4b75-b5ce-c2c103c8b0b3","skydraisme@gmail.com","skydraisme@gmail.comgoogle","Long","Nguyễn Song Thiên","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocIr01zuGePKOBeYGRaS7cLM0OU5bt8Bx_8F8fo3JW58YQYovw4=s96-c","","",false,"2025-08-15T04:57:08.428Z","2025-08-15T04:57:08.428Z",
"527646b2-7bdb-4ac3-ae9e-5f888d2fe6f2","Tyree_Maggio27@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Brisa","Prosacco","2000-03-25T16:12:51.651Z","https://avatars.githubusercontent.com/u/35447522","Explicabo chirographum alioqui comburo volubilis.","Tergo aestivus amplus neque traho succedo coniuratio aiunt acceptus. Porro conculco crudelis nemo stillicidium cetera aliqua. Aperiam amitto adsuesco vado aedificium sursum.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",64
"3a67d0d4-aef4-4c2c-8c55-1f83e43168ac","Aubrey_Brekke@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Vladimir","Stamm","1994-04-17T00:29:10.440Z","https://avatars.githubusercontent.com/u/82846342","Cinis vis spero cognatus vomer benigne despecto.","Ademptio amo amet celer commodi. Accendo texo qui uxor crastinus clarus dignissimos creator vita. Tredecim casus denuncio cupiditas aer comminor cursim repudiandae depulso stips.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",41
"7e3993ff-f797-4b55-835e-ad13c9c352b9","Giovanni_Johns@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Courtney","Monahan","1971-09-27T18:27:28.255Z","https://avatars.githubusercontent.com/u/25450692","Adiuvo apud cognatus ubi aegre cauda.","Versus adversus coniecto placeat. Corpus sopor virtus deprimo soluta. Convoco sed nisi.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",61
"fe99e072-b751-46a7-b79f-988f5100ccbd","Alicia_Greenholt@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Lily","Effertz","2004-08-12T00:46:59.935Z","https://avatars.githubusercontent.com/u/97487397","Contego crinis reiciendis maiores canis decimus verecundia.","Spero decumbo veritas thesaurus adimpleo amaritudo. Alii consectetur asporto ocer fuga canto demergo decretum viriliter. Centum certe solutio sit vero vel truculenter civis.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",94
"4fbcf270-459b-4853-9687-96de0947a9d8","Effie12@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Lonzo","Hills","2002-10-02T07:51:25.406Z","https://avatars.githubusercontent.com/u/48163629","Careo stella reprehenderit patior.","Sublime tendo bestia laborum arbor villa bardus tres via. Subseco tibi deorsum volaticus demonstro cena valetudo titulus sollers administratio. Odio vulnero vulariter speciosus una denique charisma cras suasoria.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",27
"3d114bfe-8916-4146-b8f9-6f9131e59378","Carissa.Schuster29@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Darien","Howell","1966-08-08T20:11:05.243Z","https://avatars.githubusercontent.com/u/43717127","Nemo tamen angustus viscus deserunt caelestis adduco universe vinitor admoneo.","Tametsi corroboro vehemens vergo pariatur temporibus aspicio viscus. Absque conservo ustilo valens cui amiculum nihil. Antepono supplanto sophismata abundans ullus crepusculum vel consectetur defungo aestus.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",77
"67664e89-484c-49a2-afeb-ef888a44e268","Karen_Batz@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Citlalli","Beatty","1967-12-18T23:36:52.704Z","https://avatars.githubusercontent.com/u/43548000","Aperio vulticulus callide titulus tener communis.","Sapiente cenaculum nemo. Callide suscipio cauda autem cauda comis. Abbas comminor causa caecus.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",40
"6f358ecc-a992-49f9-8112-5fafcfc74a9f","Khalil_Kuhlman@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Trent","Connelly","1989-06-13T09:37:20.011Z","https://avatars.githubusercontent.com/u/65164610","Laudantium arma tardus.","Vigor ante vereor ubi valeo vesco ventus. Nostrum varius tertius viridis. Viscus sol crepusculum inventore textilis appello clam.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",70
"2e932312-876b-43a9-a773-640c166b0c97","Ida32@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Brendan","Monahan","1967-08-28T14:23:03.986Z","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/51.jpg","Aut tepesco ademptio adiuvo fugit alii collum accusantium spoliatio suscipio.","A succurro apud acceptus voro amoveo. Explicabo animus molestiae. Articulus tamdiu a sordeo decimus molestias crudelis casus.",false,"2025-08-23T08:46:55.336Z","2025-08-23T08:46:55.336Z",45
"54a2c2e7-1a4d-4020-bb6f-bc5fae7e5c1e","Beatrice_Considine44@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Camron","Durgan","1991-09-22T08:11:07.638Z","https://avatars.githubusercontent.com/u/24478388","Decipio spiculum ullam substantia capillus.","Veniam conicio beatae tamquam aliquam tergiversatio itaque acervus denego. Causa adimpleo vester admiratio ventito appositus voluptates textilis bellum corrigo. Sponte repellat ubi defendo aequus tandem porro tamdiu.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",13
"eeacf54d-6b68-424d-b663-1b7694c48d4f","Zola8@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Delilah","Abernathy","1962-02-16T18:01:05.691Z","https://avatars.githubusercontent.com/u/58607758","Distinctio texo cohors tremo.","Denuncio baiulus tamen caterva ulterius confugo cariosus vulnus turbo derideo. Abduco ver derideo vinco adnuo demens. Quis creber astrum enim adhaero thesis credo apostolus terebro.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",5
"3367820e-b95b-4b3e-abb8-991920380601","Cyril45@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Lenora","Herzog","1994-09-16T13:00:54.440Z","https://avatars.githubusercontent.com/u/27325647","Ipsa antiquus adfero sunt ventito maxime carcer spiculum ars vespillo.","Asporto beatus defetiscor cilicium crux curiositas cura. Cotidie tabella toties damno talio molestiae. Arto quasi arceo derelinquo absque.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",28
"3ff6ece6-cd5c-4457-bfde-2bffa4d4f592","Joanie_Kris53@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Jewel","Grant","1987-10-02T22:00:19.364Z","https://avatars.githubusercontent.com/u/76136492","Reiciendis certe laborum calculus suasoria via.","Solutio vindico tener theatrum vulnus ademptio conitor. Aeternus uberrime quos clementia. Volup crustulum surculus sopor vinco suus.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",97
"9c44c702-71f9-4ca8-bbf4-a9824227f101","Rylee_Roob50@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Christina","Volkman","1986-08-15T08:13:26.837Z","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/female/512/65.jpg","Vorago creber trado defleo antiquus suscipio.","Acsi pel dolorem stillicidium. Cohors curo tergum causa videlicet animadverto corrigo alienus cattus auctus. Denego attollo ver ante defero beneficium.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",94
"dd4dace2-519b-4135-8924-e5c7d8ed0f2c","Marge.Lubowitz96@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Shanon","Considine","1981-08-07T19:40:00.676Z","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/female/512/52.jpg","Deduco adsuesco tui delectatio casso.","Uberrime vinculum rem curia campana et atque. Tempore carcer unus. Trepide aptus vitiosus ambitus angulus communis abscido vespillo thorax sufficio.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",97
"d0633083-41e9-4e71-8800-c827189ed619","Alia_Schinner47@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Kattie","Weber","2006-08-11T08:26:06.755Z","https://avatars.githubusercontent.com/u/46271942","Centum error amaritudo deinde tamquam angustus.","Vilis sub versus arguo supra molestiae venia corrupti suspendo. Appositus commemoro ceno ait cohors capillus tibi tum approbo vinitor. Xiphias vulariter combibo absque deinde.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",64
"d5bef997-a5b2-4e7f-aadf-97eca03fb326","Michaela_Larkin87@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Gertrude","D'Amore","1971-08-18T01:58:49.938Z","https://avatars.githubusercontent.com/u/4100027","Commodo autem caste cunae adamo corrigo curso cognomen.","Caecus derideo arbustum vulnero fuga. Alter sapiente vitiosus corroboro tergum ulterius concedo adamo uter. Adfectus temptatio vulariter omnis tot aeneus aestus sollers suscipio adimpleo.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",0
"92b936ce-7282-452b-8a97-32aab109b466","Madisen.Lind@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Madelyn","Dickens","1992-04-02T05:33:27.791Z","https://avatars.githubusercontent.com/u/43429689","Commemoro adfero voco aufero stillicidium suscipit animi.","Cauda depromo tabula virtus. Causa certe quia. Incidunt repudiandae cicuta vespillo sursum compono attollo mollitia officiis.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",5
"5963ac0a-5be9-4250-bf00-41b5f1153675","Jordy_Roberts78@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Garrison","Morissette","1963-03-16T16:54:15.661Z","https://avatars.githubusercontent.com/u/52624897","Confido curiositas ulciscor taedium clarus laboriosam.","Sperno vindico creptio umquam aut. Tutis ab clam absum statim. Voluntarius demens deinde alienus adsidue vicinus.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",28
"a2226a6f-26db-43af-9271-9caf3d5066b2","Dudley63@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Sabina","Abshire","2001-12-01T23:16:52.315Z","https://avatars.githubusercontent.com/u/22159285","Vitae antiquus stillicidium.","Celebrer decor artificiose. Usque quo sordeo dedico verbera aestivus vesica collum argumentum. Vigor ipsam utroque.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",68
"4da7087f-13da-4eb0-b2e6-658db8b048bb","Bradly.Klein@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Erna","Ferry","1981-03-17T15:30:43.923Z","https://avatars.githubusercontent.com/u/7149043","Confido artificiose vicinus aspernatur speciosus solus taceo acceptus curtus cilicium.","Terra calculus terga voluptates vir confugo subseco universe. Victoria speciosus solvo coniecto vulgaris vinum. Quam temptatio vicissitudo acies amita alienus possimus audacia.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",70
"bf5c150f-0301-47a6-ad6d-5ff39449f102","Alexandria81@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Solon","Shields","1992-08-07T14:39:28.346Z","https://avatars.githubusercontent.com/u/32149528","Culpa cuppedia delicate audacia virga decor cunae color.","Alius adficio suasoria voveo textilis cur reprehenderit argumentum vulgus. Usus talis aperte. Eius templum adsum cuppedia.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",99
"d08afd09-0eec-4d95-aed3-b74afa9f117b","Maverick63@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Vicenta","Schaden","1985-09-27T18:41:11.495Z","https://avatars.githubusercontent.com/u/88007815","Aetas perspiciatis suscipit comburo decimus sopor canonicus.","Curso aliquid succurro decens tenax. Eveniet claudeo tyrannus provident. Aggero avarus caput carbo quis arto comminor casso dolores antepono.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",86
"36a24d9e-061a-4fd7-a145-f96443d7bb90","Asa.Raynor@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Kianna","Maggio","1996-01-18T17:38:40.158Z","https://avatars.githubusercontent.com/u/97010704","Balbus credo amitto crustulum vos.","Demens ab desino conqueror uxor uberrime creta. Pauper voluptatibus accusator balbus thermae turpis. Ascit ante ipsam.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",29
"3d74f068-24f4-4433-bca3-e19cb0554294","Keyshawn_Cormier71@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Florence","Dicki","2001-11-12T09:19:00.954Z","https://avatars.githubusercontent.com/u/24677084","Victoria abscido aiunt consectetur demens valde spero absum ambitus cupiditate.","Animadverto soluta desidero unde vigilo thesaurus conatus sodalitas. Cognomen tubineus unde abscido. Solitudo volo virgo vis compello alter cibo.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",9
"a7547696-d849-41f7-88b6-8c7ac1370f05","Terrell32@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Titus","Wilkinson-Rolfson","1967-02-22T00:34:05.477Z","https://avatars.githubusercontent.com/u/48124508","Apostolus voluptates facilis congregatio vero ars optio deleniti titulus umbra.","Delinquo explicabo iusto tantum comptus ducimus. Volaticus aqua territo alter. Vestigium depereo socius pauper tenuis ultra.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",89
"7ac016cc-af35-4d01-a529-5a4f120836cd","Jacinthe90@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Orville","Renner","2002-08-10T21:33:56.180Z","https://avatars.githubusercontent.com/u/42534645","Audacia quae dolor.","Alias aspicio corona verus talus antea derelinquo. Tutamen videlicet voveo carmen conscendo stultus sumptus calcar vapulus stillicidium. Perspiciatis quasi vix eligendi.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",19
"cf792015-9ae8-4609-bc9c-263c7bd61528","Edna10@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Rosendo","Sipes","2003-06-21T01:21:31.581Z","https://avatars.githubusercontent.com/u/5317846","Sumo decerno acidus defero comminor.","Aequus alioqui thalassinus arceo venio adsum bardus deserunt. Antea cariosus aperiam. Cohibeo delectus pauci comitatus terga avaritia denego deficio voveo.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",97
"3dcfde30-9c35-4a25-8a17-dd359b38597f","Enoch1@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Desmond","Koelpin","1986-11-18T13:48:48.705Z","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/female/512/2.jpg","Via pecto crebro pectus verecundia currus beneficium patrocinor somniculosus benigne.","Ustilo tabgo uterque. Patruus strenuus alter carcer delego. Vereor cuppedia arto callide approbo curis spargo claudeo.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",99
"13b0c452-e6ad-4bd1-a0a0-1d34d8b280fc","Garrett_Lang64@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Raquel","Kessler","1991-12-13T11:24:55.687Z","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/female/512/34.jpg","Paens acervus damno cunabula atrocitas cado bos decipio timidus.","Facere acquiro studio aduro sub solvo tum aetas deprecator vicissitudo. Suffragium explicabo vindico contigo. Sollers est dolore aliqua comes territo adhuc adicio.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",25
"11ce75fa-6df6-4aab-b950-56d19069f3fa","Raegan.Stamm-DAmore35@yahoo.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Ashlynn","Rodriguez","1961-09-25T15:27:22.736Z","https://avatars.githubusercontent.com/u/7415623","Odit basium amicitia venia calamitas tenax.","Assentator vulgo suscipio. Tepidus decipio tutamen defero veritatis. Candidus adsuesco necessitatibus dignissimos utor.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",15
"f76973bc-f4f1-4cd2-afdf-47714d97c7f9","Harold67@hotmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Laurence","Wyman","1964-06-11T14:09:17.448Z","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/99.jpg","Asperiores bis sint non.","Volva credo ait coniuratio capitulus advoco. Sequi aureus abbas uredo complectus textus totus arceo tredecim accusantium. Amitto vetus avaritia vis cupio.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",38
"dd01043a-fe8e-4565-a445-41ca1af241a0","Patience_Bashirian@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225","Brennan","Treutel","1992-07-05T12:38:48.945Z","https://avatars.githubusercontent.com/u/11579650","Decumbo capio vulnero tergum.","Officia spes tepidus. Stillicidium vindico vos soluta averto cumque vir. Tabernus aestivus supplanto aestas unde.",false,"2025-08-23T08:46:55.337Z","2025-08-23T08:46:55.337Z",6
